filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
saa_stock_ovl_sub_alp.bmp,0509ee18b8f81cd09d3cbb81701401233b61a1e8,f2d51880dae4e052cda2d42a01965e54fb81149e,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
saa_stock_pipe.bmp,775f946bd6ce00a52d7ffaccae9b769fb0414224,772d21c4da24c8445c31daf776e775e33690bf32,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
saa_stock_side.bmp,2483ad45c351a6e919b7b6e897381aef7eaca022,02cc5e687cab2dbda94275dc1e0767ae65eea6fd,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
saa_stock_side_ovl_sub_alp.bmp,d3d653c772735e01253b8f75ad83a3dd5289aba8,ba66fb02cf9317be37cb75c1875212a617c80801,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sadorudw.bmp,28485706698e4d1bd7ec4b594a4068c4d94451f1,588ef8fc72da1d3fd14eeb8c86b80304e5a95c6f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sadorudw.bmp_5c579297d2e3752a812eec329957daad,ad7aa467374f1d98b7d35b2283c41f2b877c6a20,450012baa9c49337aa1caf5edb4e063b0df4d028,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sdbodybc.bmp,dd49e2d43dff3b5f962f0b6aac9352359e5d2e1a,8792f3f891a7e72970cbbd7d94dd37f2d77ab0d4,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sdbodyf.bmp,74f857caa4ad92a1b82ad795fbd2c680a90e2022,e20b34ac90d0a2a8ba7100bd7f0c41aa55c8c091,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sdbodyft.bmp,74bc09fed72b520f2d5439f9426e8b4afe640459,26799030ad597cf399c7298a51d3437d88a00ab7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sdbodysi.bmp,7f7f3698e830a4c1ae5d3dd28b246af668886310,d5c7da42cb2bf6aa9591bc22486f2b2f14e1d6cd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sdboruto.bmp,dc88d01234efc837974577c171967a4856d1d615,5023286dddc119089e427b73675746532a83b2dd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sdfgard.bmp,2e33be1af8dd418dcdba6ce426eca8a4a6739d07,fc77786ead22280f94755ddd792214395aa99d88,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sdfkyouyou.bmp,b5faccc8e12e0c2267006c338c0b871bb93ba10c,380d8a5e339e55bedf2dda0464383fa0d744ea5f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sdfushiro.bmp,3d71f64d2057fecb67ada1bac08ebbffc2c14328,1d79c31d0c70bf8b03e8c07af7b62ec202ec457f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sdfyokosoto.bmp,ed6619efb453399a5831eea5c1a02a5393222016,bacc37fd770f6abd7e4e6215946f0bc978311792,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sdfyokouchi.bmp,179f88c472890b5d07be3bdf5a30810780c9bc2c,08438436336c44ac197b8c932fae881d73f87051,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sdl_body_new_ovl_alp.bmp,c9c0877bfa9c170b5bdc6381509b41f4e836ee5e,b8c18c46e79ec818e9e2239271fec62a30dddc29,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sdshirinder.bmp,ee4d208d6efd0c3cc66b6943a41400d8242fa2d9,24c31183ef9070e72076c309f129cdd432185000,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
seat04.bmp,c75cf839d9bcef21c109772cda21b26cde94569a,5400292d9d0bded8656f505962f95c332a36988a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
seat05.bmp,adfd2677cc4aadf83bcee695e99296a6e07727d0,6a13e555dcfdf293b777b0aa9ef59b84846690b9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
seat06.bmp,33d4fbe11f93fdeaba073b715866644105b4172e,771d9d9a2e2ea5f5253f430ad4f5147070148d61,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sec_face_sub_ovl_alp.bmp,874b982acc8ab2cc61d2f020e93ab39de781aab6,41c618ec60e68138ca59748124fb951a8532a03a,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sec_suits_add_ovl_alp.bmp,8ad6ea5188c73fd3be1688db8147536482ba54e9,d0749a1c0442c03cdca09836e7bfa5f6dfb5619b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sga_cigar01.bmp,0acd68e3179a20e2c652e1c6ba7483f1445fd33a,962330684ec8cd1550c2598f76621a93be863a3d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
shago_bren_glass_sub_ovl_alp.bmp,4b7a61adfe48c95c2abe294ba51f037ff6740a01,fc95f3ad4017a4e854e9a2d398981d52a27bb831,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
shago_craft_struc.bmp,be54cb3261050a3a734b02e2fa58cff6b51d99b6,157386b55e25377dd665a3012785ebb95842608a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shago_drill.bmp_28faebf0b34037be547ba7a3f2fb76d1,c2e05ae1af8071576ce9095173499e278c8b847b,2d275821048df4bc66c016d357b905fe96583bdb,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
shago_hach_in_a.bmp,e9c85d8fa15a3ffcb96025fc1d70cef0b5545cee,ca808b093dbdf44826ba8ad4678fea7fb6e97efd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shago_head_damage.bmp,4e3d9ede76c639997b0808d7a54577890033ac0f,1b4f0650052531fccdccd2b6140aae35836fd01c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shago_head_damage.bmp_7d2567c25a5cb80093e7afe68d0925db,060bbb4165c8555d585a4b5819853fe1d4540fe7,c67d0bc9441cfd3c9693f37538a2746495e7feb7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shago_head_hatch.bmp,2e835b3043a075eaa333a7872dae4b91e600b466,044bcf18bb3bfaa54459c807fec1c90f4584898b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shago_hundred.bmp,2bead18ec0cc23dff3170e15f3ec870d3f77db66,d47b748c824fb73a176292a67e5702f1064e7911,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shago_joint.bmp,f1e240846662d4564750629ba9d4d07ce5755ca3,ea4c7a5aa515529425c394f8f2c785c2e04ee03c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shago_joint.bmp_e77f09d5a86f8f123fde4c72ebde7f70,a248827477e5efd67c65f124f81326a2fcf6204f,488e99b0daf41ebba7eab35d432074c23d72022a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shago_marking02_alp_ovl.bmp,31173d30f8552eb6f4aac633102b21f4b0b0a2fe,b425023c5b0c8e7f4e5c05534dd569b7b26c9102,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
shago_marking_alp_ovl.bmp,a0150acd76903aa993a78a9900c744f0b070d4e4,e41698710647bb86df7417d75f05483412e9dd95,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
shago_missile_sub_alp_ovl.bmp,c0bdf85f0ac1e439fd42c8f1d3e40dd8b2b7968e,2336d2f6c11d803f1f8ef72298e1c129e91beb7e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
shago_picture_alp_ovl.bmp,29319fa0f253de387cf6caed0af8fa6feb982321,292eec9c60ce49614a52c6fbf8201724706b0082,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
shago_pit_steering_02.bmp,0ca0dc3ce233f613735361b3136d1dc40c20ba77,522b590accbcd1975ff234256853ed64712f1797,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shelf.bmp,936d6e4d9cbe54caabdcd68465febb25ad3e9341,6a705d6c26c71ebc3876c40e83884ada5145532a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shida2_alp_ovl.bmp,2ec694cf31006566540a8a35f4193516d02a06ae,32dc477880d1a7463bcfcf88f51dac558fd694a4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ship_marking02_ovl_alp.bmp,149bf66aa87bdc3ba6be8c2e68dfb425294e5e7d,2f6552093c7f805a09e4d9898140b38ca3403a88,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ship_marking04_ovl_alp.bmp,1abbf3b14446726e1b9d388cfe8bb3ed40e48d0b,481276a8c8712b93f59010dad6caf6418efbb237,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
shirindahead.bmp_2af01f8045176f976f6820189424a820,9a19ed6beddf49cc046609b9b53982004addb73f,5dd3aa7403edee9157a8be57288c984ba5387a82,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
shot_emb.bmp,90dc6798b027c67e3365d978fbaaff1300813334,ddb7e328a3f893366b78bb0acf864a3c7ae89d12,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
side_panel.bmp,73cabb3e74bf6660ce301eb2feae2fa42a2ae2e0,e90679507670db1f42f87c5a4a621ccabeb68caa,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
side_table_sdw_alp_ovl.bmp,afa369dc52e259fc81167e78e68b5d1e5b2705b9,0cf776c5bf160d9c65a04c54fe443b7853c09737,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sideseet.bmp,b7573eaf023b41d4616a8210db54fa30dbaaa2a5,643b444414323e3ccf18f7c4d0b938e419e240ec,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_body_chest.bmp,22562bbd3ef150adfc67c6311c1677549b6f8087,a183e8461d4e1dd70b052cf10f334f3f4f03e181,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_body_leg.bmp,26b4bcca10cf7b31dcb1c03f56d54a5eb340e65e,45a99e1634025af04dad0b63570956e140be7960,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_cap_logo_ovl_alp.bmp,7b6210b08dfa96b20fc41e480524f95a0b5d3886,734330769f19bb2c31c5f4366788bee60e1151e2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sig_cloth.bmp,15ee7af428bf824b3dc37da8bf7995f39281f820,2ff290ca8e2a67a77dba9b857ce6238fa5de8d55,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_face.bmp,c79274cded2bf90f6e61525c44d36245cb54379d,143d4b530eb5906225d14392562d848981d8ad7b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_face_ovl_sub_alp.bmp,94be9d420789546b2e334d1f1f87f3dd5268833e,088b1350646398274177bfc5b0784dc3726bd92e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sig_foot_f.bmp,6a1a10b69e3789c8c1480e74bc6f7e60366c8290,3af9c1fd381c58045213e63e86913635499f6ed8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_foot_r.bmp,b27c912eab21d21ea03e01e11ed8d267f23c3820,033deb99aff5cc466b1d3ec4b28985a51c113ff9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_foot_u.bmp,38e35c35735ce00f051bca20314529cc55b11359,ddc7399102893aa8dc33d564aee7055b313064bd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_hand_low.bmp,11ca01ac7ba3cba7d536a1c6a3e6446e7ae1b076,c76206fa7b8dd2cd64747f3ee9312baa31e8e3a5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_idcard.bmp,d8fce858664f46141fadd1a71056af93fb9a796f,bf687d00dca7e01ae0f131933d1ee00634210024,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sig_paeker.bmp,e5491c2e607daedb4def5202b9e986cc9b8adb73,b119d2f447adf2cef8d0ee087df813b17da363b9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sign_labo_00_alp_ovl.bmp,f889ca01abae18b049b7d1b00a953f14f17faf73,7ba72f452b6d17f0dba899c244e22fb5130ced75,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sinkan_brk_sub_alp_ovl.bmp,8b6eae5f15a51e72796a650cf79d70933b2b3b75,0d20fb7fb455039123d2266320cc412f9edd88ea,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sinkan_sub_alp_ovl.bmp,61a11c24dd48f86f06b509506ad292985b6b60d4,4ad63116e37c26e124890c10b60a95114787662b,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sir_def_body.bmp,a415a607d3eb05b2a9f49d1042499dbbef76ef5e,1981e4594d1b7a2c77ce20b33a06329924f6665e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sir_def_body_ovl_sub_alp.bmp,5f5d7815a66049dabaff04cf6428fbeab4f365a1,6943eb63638dd0aea913f0ce4d7017b006782787,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sir_def_mouth.bmp,a4c847c89d0f9517cb7682b11145f59fa8bc0938,6e1357cf6ff8fc5cbaba4d56e60742de6c767ffb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sky_d1_cone64.bmp,9f5ba7dd3e620e94fb90867c7bf3a3d41296b52b,7375e22eb9a65d9441c5f862d7b257622d4438a8,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
slight_back.bmp,badaaecbe1b7a220a9304078afcc0f2ddebc7017,8d779e3bae0abc755a4ebf954cfedbcdca4718d9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
slight_front.bmp,7b4728fbaeb923be7bb8485e34563b2b10b2e341,5ebdd0c633c76d493b80352f9c9bebe0439bf174,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
slight_front_brk.bmp,0f5fd7bb54381d77565c714e8aa08b56621dca6a,20f7bd459fa0855b14fa5f9f4026744a212b4de8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
slight_option.bmp,0a44456d5f4d522ba6e922c0f0f046717a8de0cb,69a92624d030aa94cb8b24c864663450598fb582,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
slight_ray01_alp_ovl.bmp,e900970a774605a0302f8be548117f518a16ebef,f24b4f355762abb9c8dacc6a4010c52912988786,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
slight_side.bmp,7fd631a95dcea3fa6293089359f0e4be2487582c,dc461bc7172a4e598e3e8d45359a507a958d9587,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
slight_stand.bmp,732b8fc46fe8eb0f215e92c1597da2374aa5ca54,e6bfe4b696bb2b96682602ec864da0d8a2a0ee79,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_after_arm_flirt.bmp,3fc13f6738e68c5781adf0af94c48cf92722260a,f31352a8af1565e9b46add3f9981075af62973a2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_after_body_flirt.bmp,296bd1ed7ab49acd298faf76d57d6e4092dae8fa,ad57892ea9573cf3a0aac799cf54be5fc79e9abd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_after_body_flirt_sub_ovl_alp.bmp,19920f26a7455dfe8c6e2caddd54de017a156862,b7bf07f8e1e0a36ab352998f6aeb53d1491058a1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sna_after_ovl_mod1120_alp_emap.bmp,064d6adc68e4c075da85fc06351bf1a0d5776d6b,5ed07b6ad37a734e303cae2d72130fc2d32509c5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_arrow_dam_ovl_alp.bmp,4bfa5f8d096a81c489d9b97c5db7f851e196c126,6209e08859e96c1db2a4f74e507012186de2df74,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_bandana_def.bmp,6eec73ce0bc8d64ea9680f0b6fd6bb02715d4e41,1ac9645b72cd795c6a26efe87a402bb95a2de7f0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_bandana_def_sub_ovl_alp.bmp,be2e691086e5e7ed30c7d59454ce4d77f57ebe11,2175112b3883c945847feeab0e5eec1d537588fd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sna_belt_bp.bmp,082bd6a512b45c87e397035c6ce917720e30c4f2,01111e88fd02c1077b7209d7ba2d0ad5700f8945,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_bk.bmp,dc9857dd4c0fb45434cc8008fa1cca4c07eef86b,644bec91971b999195209aa33a92cee41d206a8f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_cell_wound_ovl_alp.bmp,dabfd6fd705389350cef80380248c7a7caf41087,bc98001da69b5f375f75c0ba2c760535a0f5aa0a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_cry_sub_ovl_alp.bmp,addfa3b31f35c3ce3f67ad901626cb6932f276d1,ce841e57bfa3bc6d88b48d64b484215415493143,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_def_body_sta_sub_ovl_alp.bmp,0af0b4c09dd50797183d75e40e6e1c33778ecc48,44a347c9a8effe5b9a746f88f8fd8b3b027aff79,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_def_foot_sta_sub_ovl_alp.bmp,dd343235af6bcf801cf0512435701016c0294973,96434a6b35e26ed02f6cc76960d823c35f5665ff,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_def_hair_front_ovl_alp.bmp,05266fd4204d16453f50ab3b909676a22ecfc115,8fcef4bacb87de0294ef45818348ded4ac05b4fd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_def_hand.bmp,584b826bb8daa3fc1100a580293d8a526074ae0d,14dee417f23c6479a0b87204f7beea9bd76eb9ab,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_def_hand_sub_ovl_alp.bmp,e16ec793622d4e7f769f33cea153dde5cffe2dfe,b8a92972b79c9500b808f9f0aa3fab47dcd2eda0,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_def_olive.bmp,96a04e30d85b7b70d6bf7d635b37384e2b1d5347,396eb15699988872b80d28696a5350c4a43a50c8,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_def_sub_ovl_alp.bmp,41b93d0f5d7191a417ce6fe30a4664ed0f13a73a,ca85dc63f10a09cb51b7dcf2530d9d2d89f2d18f,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_def_vr_eye.bmp,46995e59fb77bfee161fb1c7d2305ca896095417,601127ae641445d32a94bfc0f811e9d7118f5c23,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_face_cell_hi_sub_ovl_alp.bmp,aa23650c55d2b5e1a4850f68f71fd2daaea185ec,2bfd81aefe41b43c407d0eb0ce4a28f516634089,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_face_dam_eye_ovl_alp.bmp,45c243774ee6203735eebd3649cc9d67a100ef1f,e01c0c37ee021c929cc8adf38972128726c6b927,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_face_dam_hard_sub_ovl_alp.bmp,ffa540906dbdf6306ad27f86b9f093b4ab96f2e5,221256e8d8e600c0f9e4f7db3907629c95147ef1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sna_face_dam_max_sub_ovl_alp.bmp,d1d7420543d696432f4ee5e575698f3295a5e684,6b5ed291ee80c08dc83c337851e15fffad8a929c,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_face_def_sub_ovl_alp.bmp,ae9bf0af4fbe4c7432b642b05fa963fd91882464,c2261f2c1bc05e8dc2fa5cb8f0cd999e9402c453,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sna_face_ed_def.bmp,588cc45e1e856ec7e1648c6ef25aec28faa96ca2,c7336cf518e383aa9326f3c3fd4c7f0bcd11e0f4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_face_vr_def_sub_ovl_alp.bmp,e6b58fdecc11a91d4d640e92657731921808fde0,00a614fa9a8789e48ef93e389159daf9f6b8ab2e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sna_face_vr_sta_ovl_alp.bmp,79c085e141fd25753e99ce80364df0dc434c286e,580b99d74c0551a333adebefa63228c44e4d98f2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_flirt_wound_ovl_alp.bmp,263b6f45e7fc0017fdde190f39bb7057c0ca91ce,a8c111d6fdd661b74ba158630a8743d05422459e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_foot_sp.bmp,5ac6374c534ebff349618db84a62a001a1f5c213,56d1f4bbef8cc3eb14b4885beaf33a3e9185d0fe,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_foot_sp_sub_ovl_alp.bmp,18fa52bb1f9e449bcbda58f4f657da187ff96d5c,b4f823833fbc8345293227f3a4aada62531e6aa6,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_foot_vr.bmp,c4f01db8910a9dd1a1e0573f3ef9a4647de4c18c,aadcb002e0cfa03d9130f6f613b23a6405334c4a,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_foot_vr_sub_ovl_alp.bmp,94b1bfa0194d75e8cffb3b8929af8bc73a5c76e2,777ecddc260a260d1afd65fe5e0ff6d114b76edf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sna_hair_back_ovl_alp.bmp,f233a3ed1f4958763c92c654852962e7a358679b,12a03cac3ce22fe379fb9b49b61b8560274a2305,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_hair_base.bmp,3b044d60697293ea0c5cd6098015fa5cfebad755,76a2e5a3cf42322ee37e443a4ee044da3bdd8c93,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_halo_alt.bmp,4174bab6e6fcb434ba80c1c4731690e0884e98eb,240f1f1e580b2b4a84d87ce0d8d0c425bece6d7c,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_halo_alt_ovl_sub_alp.bmp,2c227e1b236ba5c4f3419322a5a8d5804b0a18e3,7687c42bf93f41c9b2ebc1651bcc09af5d8b86ac,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_halo_arm_def.bmp,239e0cd9368833318043835ce46152b41917a30c,4266c975dca5112672a772e4924db72cc9395c17,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_halo_bkpk_vr.bmp,acb3046228bf7f30dccbae53a1038225c2913155,d494af3fb24c0cd74a30b7639180ed39df9c995b,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_halo_chut_open.bmp,16414892df54d7c7cb0935537c58a39d9d7697b9,ceeea1f3901bc27f2b540d23ee6191e74a2d955f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_halo_hand_sub_ovl_alp.bmp,ed57c4c653edcd35ee46281cdbae7a6edf46997c,18bb2232e6d257aecad4f0456765ec492db8ec6b,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_halo_hips_op.bmp,7b33798a34ffa696782bb98f6456d50ffd748e75,b600c56f76217353a73d4c6a4b91660b27603055,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_halo_open_hand_sub_ovl_alp.bmp,eef4152ee5b0e2f4342b524b33cf0182d712592c,2be79c0a043406dd20047d56f24bd5f5ea4226a9,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_halo_para_close.bmp,eb4c34d9d04f4080c8f13db1191ec4d87a06636e,8b534799a8fdbdd0f892672d9e88d377a611d8bb,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_halo_para_close_sub_ovl_alp.bmp,b48f3e5906eec5087fbf51e36f7d2e8cbcc1e5de,5bb4b2e7bcda133d16e05bc76a6c42afe9e04729,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
sna_item_hm.bmp,9da07e37fe358c6cc4997799711429a150b0af5e,b9d600f6dfad84a2c558b1fd9c765497db616da3,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_item_para_belt_ovl_alp.bmp,2e3018554edb7c248cedff1478332d833448ad4a,d67eb85c8234f84f5f8df4557bcbd57ba1553e6d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_item_roastviper_dmo_mouse.bmp,715a8675ef53a0717b898785aac13773a237b0ec,8253c3abcb291a096296d913070166c4efff61f2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_item_roastviper_dmo_niku_ovl_alp.bmp,3b3ec877836e38b79edaaf45c04f22e6b016da08,2e319b4641cd573f60a659041e10b6385f683dbe,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_item_saru.bmp,a6db606f4ffee5f8f4d5f79381978845244ab4a8,7e25d12c83cdd812cbcc05d92eaa6819e561397f,true,ps2 textures\OPAQUE\manual\mismatched sha1,true,false,0,none,false,4,false
sna_item_saru_himo.bmp,7303ea31924722cd03934b8566f7d2ab209560f0,2ddda0b404f52d207a28c561db54b8db25254c13,true,ps2 textures\OPAQUE\manual\mismatched sha1,true,false,0,none,false,4,false
sna_mgs3_arm_ovl_sub_alp.bmp,4df5499763dc0aac10422e09b6f5baf41e1aba52,f0af0c6c549bdfe3d92a690b3e61e9d494cb95f5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sna_mgs3_bandage_body.bmp,93273828918d7f5f2fec6bc6f156e9e3d656e5e4,3c66e9623d70ddc06bd5ce6e13961e031d3e7ee3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_mgs3_bandage_shl.bmp,0bec7467fa5934e9bbcc978cb45b338b0f014bb2,6a774ada24716986931d167f8fda297260dc743b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_mgs3_bandana_def_ovl_alp.bmp,789585f3261e96465126e4441db63fecba7e2b9b,409739118923f5cbb6253d5a8b4234d9acf2cfa5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
sna_mgs3_belt.bmp,218a066fdc97265c9285d88361fc82835a3ceb92,67c051a6c5f64bc226ca281694ad3ea6aa6e2183,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
sna_mgs3_belt.bmp_77380cc45d92a52a1e8da9f59a6ea891,d4e111b9609fba96459bf84079bfa3a414d7e9b2,02019180ebe5afbb53f8d5b4a8cb22f75455adc1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
sna_mgs3_belt_ovl_sub_alp.bmp,4d03783afedc6f3d66bb20e62663b059cf328e02,6cf9c2ce6a0334cffeeddb81db6e2b60d7186c66,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
sna_mgs3_belt_tor.bmp,b67ef2e6dfc4a33e2aac0ccfa9f5e8937555417c,47589e4de95a07a1ee64934c8aa15a3485de7d44,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
