filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
s181a_eda_1_a02_2_alp_ovl_rep.bmp,add66e2d840755deca2bbba489340e95b97176ed,914f1678275eaa35f012ef2570ce851afcb82b2b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_eda_1_a04_alp_ovl_rep.bmp,b619d1d3c4fb29a64f3242b2c2d6f410d913a664,e3874a118040ee7d855ee81e256cf32e87a405b8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_enkeislt_a01_alp_ovl_rep.bmp,81e6de27dd2172b6e8162868068749ce539fcb4e,57303e54ae4e6faa25d86fb345bc7aba8799737d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_enkeislt_a01_alp_ovl_rep.bmp_6fd2b0ec38326f27a486447a51e53a20,ceb25b1044b51c7a8ba22e643364db30feaa699d,bd2204e0bf3f22a30a9c636e5da82d79d05afdd6,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_flr_rep01.bmp,36b2f60f0159c91935389b5a4dd2e9cc9b4e5740,df2235452811cfcbcbe123ed209930b926ad057d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s181a_flr_rep02.bmp,fbbef2948592d9ed0165d36f8deeab85cda89797,c1e5e2dea0187641c0b2679d80ef32e2b667f655,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_flr_soil_rep01.bmp,b4b7f98fa6c75b32610b9daea66708a6cb7ce4ef,cfed1e58ab3a45106a0c26d1ef142adf38a17c3c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_flr_soil_road_alp_ovl_rep01.bmp,31a98a09ecdb4653762f3aaf8b21bd558527cbc7,cf1ad6b10aca959d30e15ee5992c58bf045c11e7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_fogcoler.bmp,4d127048d2844d4af252f0ac1b48f035d855ee36,b21c73476fb0932eed5737ebdae6629317ce6542,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_grass_alp_ovl01.bmp,80e846aa7e58dbb5ca5ecd0360553fa5ae1ecc6c,dfcff614b8bf55cf701c6ded62c992c393ad78ff,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s181a_jimen_a01_rep.bmp,b4d841ed1f87a7721b1b0812ea4cc3ac85b0c91e,f2889755eade3b85d8a443101756e491cb87196e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s181a_jimen_a02_rep.bmp,af7e3a158917ca748bb78681dd91dcc2316b3b2c,6bae8d27016860c0a30049bbb08f6d71a59ad9c5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_jimen_a03_rep.bmp,abcd53049e1e72c3196a75e5744a0eb27a5b1d96,3896fc20503e5df0eb3b0c6a6321ff72cc2877db,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_jimen_a04_rep.bmp,3eed9873ed41bf1a2b9cd77c93400819d8d14d3d,80947bb6d74421c86281bd39e7efd1374f2ed339,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s181a_jimen_alp_ovl_rep01.bmp,6b61d5f072b81df6eca1b2e8635e20466d596c6c,a6208f335e7b15ab0eb0323effbafb4201b374a9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_mt_rep01.bmp,e425db50da9d89e98cdf3b1c35f8b80c35e1e902,1c62f5d76a1dfd5792f542e91cc7c0601bcbca27,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s181a_obj01.bmp,35c2c258ca06913b8fbb9068fc701e6bcf4b56a4,b0a6c62902f2e4f76534efdf6f0388fd5186fbc9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_obj_alp_ovl_rep01.bmp,6bf1e35b54f5fcc47a0a98a3267294ae3fb7bbe4,61f8d18a0615bd9b6d891d81d514234416c02fa0,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_rivertex1_alp_ovl_rep.bmp,32933ef94d82a21f2b30e122c7a50925bacb2794,ca8fa8187a45898ad4e3abedf99cf2d31bf7c1bb,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_rivertex1_alp_ovl_rep2.bmp,682d153736788abdf96953df1fee81a2eae251e3,d740a4e9434694c6190dc4a313fc362f046f35f2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_rocksfc_a01_rep.bmp,deee5e63666808c1f716a5bb9b60369abf78b7a4,35b569dc238bcb1fc1a430db2d1b3689c1189e42,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_rocksfc_a01_rep.bmp_ea118a035ec3c19a770bbc3714790a45,afb3f883b616bbcf8a63bda9dc40f8505e78f58a,08a381a16983c90a176b05f359fd16caea194cea,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_rocksfc_a03_rep.bmp,464bc9b7f2656a1976d4cc8d69ae7f9a7da6fb89,2d9a5c97eb0236a3c873e76dc5dfa022da7a6013,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_snow_a01_alp_ovl_rep.bmp,9380d002872eb2c2fbee1f9d21814d379b07fc46,2057a507a02c1094e05d9db06dfb899533d593d1,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s181a_tree_1_a01_rep.bmp,7bc573bdaaf6cf5f058b45eab3532494c2e9bdc3,5987668234f85020b6b34c8a8fc7aca7f28cec88,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_tree_1_a02_rep.bmp,6427289a11939ccfe24b4fe8dbc9e28181e57431,1c48be69158b39c479e82eb0491f2f1e9efec412,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_tree_2_a01_rep.bmp,3cd8ba642dbd72f9fd3da235b6cd305f548b1d7c,882f957e1f36eecc5d9482df7593177e17193c20,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_tree_5_a02_alp_ovl.bmp,d1b2f9699396d68a58ef89c229d4275c7ed81a90,8c87acb5b53a0ba6e6e9befd4337b60344e1a084,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_tree_6_alp_ovl.bmp,b7b280b3024b1f0680150aa0aff26b124b5c9965,0213490f35c0fd00a2b5bb8611def07a30149f5f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_tree_7_alp_ovl.bmp,23cd3991d9e49c12edac551019b85057274c4033,2d8d359e2e13e0a554ade19ce81ec63e260b4f64,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_tree_7_alp_ovl_rep.bmp,4f29e5b973fcffdbe02837fc4db27a7663d99817,f40c343831b0291a56bb785789a9d3ba2d58bc7d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_tree_8_alp_ovl.bmp,f2de2ad96219e733e32c4438840bdf01ae4478c9,da579abc98b71dd34fc621402b2fa7713f996a97,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_tree_8_alp_ovl_rep_new.bmp,663b999f85e3dcbf534d23d3122c5ab899f55e7c,3cdc3735dec627a0c9e91567456f59651172c9e6,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_tree_a01_rep.bmp,7ff6fb1482b93a92bdcda6226ebaa28b19d977c8,3f6724763e13c5be3b1ecd4ce1a80d3efab1c8c1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_tree_danmen_a01_rep.bmp,62f1175b48294889a5454e6ae1a005faf520a86c,d809c3d7063b3366badea0a80a8223f30d946b7d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_wall_edge01_alp_ovl_rep.bmp,c3bd69c0d04cd893942faf89ea0e5c4dc45e74ce,5c8f962d971e7ed8917bd3b1f6525e2c7ff6b0c0,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_wall_edge02_alp_ovl_rep.bmp,29970ac8380c60f2a3c26241f818da8140796504,467f6a0d98aceeab5d0a5a9fd8ada507a05a7d75,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s181a_wall_rep01.bmp,81c6b233e4a5bedc8e34c504f3355c5d174e0395,1005f1b78bfc032ef5d473e5bbf81b48c005fb9d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_wall_rep02.bmp,e838d58f856207c55b6aa2e7405fb9d23890fd10,795156decb4c0f333029d87f06b87d5541ae3af1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_wood_rep01.bmp,afd8f9539c6677accb2871fa5ba330e32d1b2865,e76c9e36dc076b4b0b091f919072ddc3644491a6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_yagura01.bmp,4ea0ee50c56cd87bf397d9341419d12adfc2b60c,9eca80ea6009b6c4b1c66fe6152ab8526f527394,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s181a_yagura02.bmp,ba840ffa3ad2ec3e2dd5b0671813e878af340cf1,12f48dd7d9cb93bad661c9e912c2f1f6968b3dcd,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s183a_rocksfc_b01_rep.bmp,bd2cf041b0889e32442a88def4730c220e1e3a1c,1662a3c70a414617c2b05144d47f69459d9e1398,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s183a_rocsfc_b01_alp_ovl_rep2.bmp,71764e7e7c8921d93fa3927633436ae3c3afdd1e,a6878e98a67c5d2ccc231a5dc5c87981ccec9c83,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s191a_far_forest_alp_ovl01.bmp,bbb19e37f994119cd51fc85a1456e2bcbcfffc6d,7ab6a11511d768f87d03bac6e1840e4619f0e816,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s191a_far_forest_alp_ovl02.bmp,a4c550d1f3a4d15c296b8f15b498541bb2856017,c92abd44884c5c3120d18345b8bb786611ccef5d,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s191a_flr_rock_rep01.bmp,90a97eb11b47df2f223ba0389bee8c372d9a0174,475979348b79021fc69440826b2f010c3222ef30,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s191a_flr_soil_rep03.bmp,95fe726e67487af4567afe117ada12c6751dd170,eb63c1233cadfaebf1a4d55b1c191f5c7cd6e64c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s191a_flr_soil_rep04.bmp,bcf1a9b32d8df7cfc775d56bc72aa9cca17b3378,50171233c66ac37f5a46a5c62cc651c08ed3fe90,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s191a_flr_soil_rep05.bmp,67e879d4bf4ceb38cd0f07cbb697179ac43240c5,d73e5d7b3db9b8cf3f55a16c17152829c168fa9e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s191a_flr_soil_road_alp_ovl_rep03.bmp,4f97434ab58b91a7f691f7d7086b74683de4524b,cc6477c4275600aebf1cb6fa206fbe7d9d0452d4,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s191a_flr_soil_road_rep03.bmp,569ded97f69ad02059df29c07862a75af20c06e3,7d47287690e60790d4da665bebfb0c73c6e44b28,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s191a_forest_alp_ovl01.bmp,b571a3c4b9dc6134e8bb856da37428b28307ca7a,aca543f78cd73c7fd2597042110d0bfcff62f04d,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s191a_obj_rep01.bmp,26ea676a8eb498d096330768a03563e4fb967575,c0a9539dc6437b6be97bfc38bb6cfc2bd789846f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s191a_rock_alp_ovl_rep_01.bmp,81ccce55cf8d541c8e8acdfc90526636c14f83f5,812635f1127bd5e1cc0cce114321a29b4fe7fc3f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s191a_rock_rep01.bmp,5ff80859eceb9aad4fca16866a69b1c6fdfa3b72,50f55f061b1ba5b68afeba3d93c78ccd6e01b489,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s191a_tree_danmen_01.bmp,42d996bee51a20cdd199270754511be169e79a3c,a6736d9ac10728786de6878324b114ae94000313,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s191a_tree_danmen_01_alp_ovl.bmp,a009ff63cb7d5d20eb17ff6d3489d995ba5fee67,035419efe9c3fbb8e569e8fe81f438524434380a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s191a_tree_rep_01.bmp,3cd45217c186d0b6909d01315706be619cc8d7d8,c2c9c50c84ec7a184e8b31a59e94a6cdf4f2f7ec,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s191a_water01_rep_alp_ara.trans.bmp,4a872412fb9111bbdf4f78eab3487fcc72ebc638,77281de0a308fbf1b428af392ea56ac6e8c95c68,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s191a_wood_piece01.bmp,58ea22cee4ca563338955ecf87836dd86bb809d4,767311edd7c9a695e1418ae3ff1c98a0d77907b6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_amana2a_alp_ovl.bmp,a91b011378e8d06fb9dbf0d80bf846fef890ab41,50e98427718d8e897087cc0e251f1225ceea116f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_amana_hg_alp_ovl.bmp,5d015b25661162d68e85c860989e4af1f62aaa19,64cc7e0729de9e9b6ef9a9cb394ffc6df008bfff,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_amana_mass1_alp_ovl.bmp,9eb0c78b2e8c7d0080ff6d19ba6b661ebaddfa10,5cb325c6b3f7c78fb4fb24d421823df54f9cf75a,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s201a_deadtree1_ne_rep_alp_ovl.bmp,725b2c061141a92cd79f04a75d81642e8be36f9d,75986515445b7d433e1596c4489ad6ad046178e1,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_deadtree1_rep_mip8000.bmp,c40608e02a8075aef0144ced3624b3178c98b6da,72203a1118029e37fb95e65e5ddaf39c852ed2cc,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s201a_enkei1_alp_ovl_rep.bmp,9188b66f30a2cb8e0ba7db7d64b0c641c70acbab,e446bcf38a350c73629d894b1d62f79fa8e2ffca,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_enkei1_alp_ovl_rep.bmp_2200897c0f505ae688529ea19674991f,2930f105a6ff68fd5b282291e91391e1e1879690,3202868476a7ef03169125e611a47ae8fdea8697,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_enkei2_alp_ovl_rep.bmp,10e4eb1f0901f728acd0e9cc24067f24dd8f8017,c49b7092b296a475653cbbec37285bdd8b4c210c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_enkei2_alp_ovl_rep.bmp_43deb039533544fd75820af409026541,f58c67d678dc0a07ff76e4c42ff28b326e731d2b,881d3f7c45a08aa52d4cbae0390cac01526d64b2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_enkei3_alp_ovl_rep.bmp,dfc5f5676df8fbf146be3d70e6608d7673e3ea39,7bf325a017f83e1ef7593b4eee9abe03da6b7c5c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_env_ptree1_alp_ovl_rep.bmp,29bf406f9cfece1dd1d3147c2466c46471cf435a,82a3262731f39b86e55f285777717b14c194146a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_env_ptree1_alp_ovl_rep.bmp_89a54d6295386b2a6380b1330f8a8407,8b95177dcc38da610e9d9f4460fe819434e1f900,85621a32c94edc09743ae40e477d056e6a2ed08f,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_flr_moss3_alp_ovl_rep.bmp,26aefe022f5508e6bb982439ebb7eaa47581328a,615725a0d6f7df5b5e8b2c7a852d04df45a88400,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_flr_soilc_rep.bmp,7540211166eef3c0c72bade31ba34a7f886ed4bb,6fdea92802e803a3e8c0a3a12423812f1d8eb8af,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_kakiwari_tree_alp_ovl_rep.bmp,7915b411bd6778a38469ea701e47d0c524c59f5a,b2c0cd03dcb3e46c928a23c92449a4e2a2de6ed8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s201a_land1_rep.bmp,f4e1b4bca0ec1faaa1637c6827a95eb1aa5e4eaa,f21c4f87d04e06213f95a4d4e589fe6622e33310,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_rock01_rep.bmp,929fca19c03ae92a894e21fabc37c03ddaca0290,688c60d545e01d9d73d419b491b6cb5f1894e8a7,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_sanbashi_t1_rep.bmp,9567939e72cf4b744a6fe039624c02092a37dd8a,5b6408d0a4536fe219e8157b733c4f9e2d1a7966,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_soil1_floweless_rep.bmp,d2a0065050ced5dad2ebb7b65eb7e1ebc9ffe9f9,a0aa96a59250122ca12b9203b00ed704e90f8e36,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_soil1_flw_l_rep_mip2000.bmp,8a424f426fd7758fc3189405ab6b822a22506eff,4d24e81fb52531a7682c62a3601a99603252007b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_soil1_rep_mip8000.bmp,df6ea0e01c92db8f7156dd85bb66a9e055aa949b,51da65f41ff4ab324c75c4f093d17f1ba04308e1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_soila_rep.bmp,2917149e8539423180a63bfd53bc4c1eb6e93885,836b4e75e7f2b3d8579715befc076fefe96191d2,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_thin_tree1_rep.bmp,3bafc68a93866f8c56d4df5c448f836a95581aab,6f392a9e7971c98b1c63191119d2ed0bbab02284,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s201a_tree13_mid_mip8000_rep.bmp,2ebf33797eecb897b77d4c7fea2b6fd05ecb64ac,dc245aa5e02c3c0ef3fd48411ac307172401510d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s211_1_enkei_a01_rep.bmp,ab0303323b0542406f39006076aed2c630427f71,8c752c257914c61d7c1951dc7456f54613341073,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s211_1_enkei_a02_alp_ovl_rep.bmp,cbe5c3063124f5a5b77880a3eb9ceb6d1a73059d,e546e0d691a08f5e6fab666efee5e7457d68ba71,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_bin_00.bmp,dac847f500f813ab5411a5e9f0261ac3b8401ab2,8631ad30d56f0b2ca59628d7bf66fe244ff4a45a,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s221a_books_00.bmp,fe0267dc245be513ee76b2009e039f04c1173f19,6fc1561c29822cdce84953fc50002fb329ee2906,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s221a_cabinet_00.bmp,4e4bcb07d89f4fa42b0495be01bd6694f3f217ed,cc7d90be787380def162e6877229332651aae98f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s221a_carpet_00.bmp,770299874847f54ec7391e1a7df49454df7d628a,d5f64e467cda9ec9f6317c6927bfa28ed10628a4,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s221a_carpet_01_alp_ovl.bmp,394e4ffdce3f5960c014264b3e57a6256c06a5dc,1086eeb35bd6267130c3b264a61594b38f8893e0,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s221a_ceil_00.bmp,c6e7128ec68e3cbd78d5095f68dbcd694ac213de,d6a80e64d95a06f02c7684ca08097c1e986d785b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s221a_curtain_a00_alp_ovl.bmp,1e4194a094691b352641cfd57a41ef74d670aa50,1e39eecec3951d1f258cfe5ed96dd25da7bf55d8,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s221a_curtain_b00_alp_ovl.bmp,c30b62378af8fa25e3d6df9600c52a4cf5f64372,01e61e5b03128bd98fa49a0e42bbb59fef1f7fb3,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s221a_door.bmp,55f485b9ae199b95f41879f5db25961238703cfd,e68db33a5492c03920dba0b37c84cd512bf21746,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s221a_enkei_tree_alp_ovl.bmp,778f5fdf19de77e9b57443176368e1e8ecc74024,223413a86ac7d3e9a3cc48bfbd7c5fd1e2748421,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_enkei_tree_small_alp_ovl.bmp,0a5f6f64933e27116c8bf63077cb22cfbcc8b04a,97d8bdb21b6ce840c4e68a7d1d9edc71578a39d8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_enkeicover_alp_ovl.bmp,1edeebfc84aa172a0abb74378b67a1b2ae336e42,f9d510d8898923ac00dc5488f731f8dcec7d6d78,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_fireplace_00.bmp,61f4d0c10b45f92b735608c30f6f79d6ae6c1d26,f2bbdfc29eb2f84d449e8138c98d7db1d49136b0,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s221a_fireplace_a00_alp_ovl.bmp,3299a7083fb7090b1364e8763e0ea3a1423028fc,13a5db14c703509a1679754d63ed8ad7184a6a9f,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s221a_floor_a00.bmp,16a2b6ce51a73415c2c2db272c460be3a09d890f,f25eca02278519c7c05ac14ae387e87b6cc806ab,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_flower_a00_alp_ovl.bmp,417c77260d8dffa0de8c389b8fb60d8d81e062b3,1881ac0efea54301ebd2df468ae3b8dc41d19d33,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s221a_flower_a01_alp_ovl.bmp,1a55a673e90dbd7dc8938423f5874aefe72eac90,fdb759838bb2d84039a58def5e34b08f2be74d49,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s221a_flower_b00_alp_ovl.bmp,e8af5abac1ed818373aae110d18c6c98cf2c9c18,d934b688a4da9bd55bd69390f6e6d2532a230f78,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s221a_garden_leaf_alp_ovl.bmp,9f56062f8f3c8354bd5dbe75db3093e3a46ac568,a530e13e6c72d133f5f4668340f9190b9fa479fe,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_glass_leaf_alp_ovl.bmp,4df7be885f2ec2a7b896611a7a1f5efaf5e36d15,b45fc21217a95608b0bfa14c16cda431e05f51ed,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_glass_pillar.bmp,e81d3df35db6f0b2dc0b29da6a71919b2b4fafa9,3ac97227cd9d9e288c4f17a680d212538f2dd190,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_grass_ground_rep.bmp,33dce93ffa1db1e07da9c499936350f9f0112b06,e218a0d229b919658f46db4c363c0b68f43f27d1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_ground_2_rep.bmp,32a93379f903af90ebcd78fa6254db7e620815d1,f407421c4f2396f2da0dd3c2f36595b6a104b630,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_haisuikou.bmp,31c54388a1bf7b73845918f6fecc63878b931940,6c6db212a60a6d04abea06fca546c16419fc56dc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_haisuikou_alp_ovl.bmp,e6dae69cd2379865de6fc012f60edc0a631de168,0d09c52dba42c1991bb7ad111e2e646f3e3c18ab,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_komorebi_alp_ovl_add.bmp,11897d612d649a32baada04acc5f87a09b8a32bb,8ec11ef73d2cf5e321ee93e12cdd87e3740e0916,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_light_a00_alp_ovl.bmp,09627b1ba7d10eea5ab5676df08db6fe40e80c58,0db55db4c90ca177c44872135fe096570dfaaf64,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s221a_light_a01_alp_ovl.bmp,08a794be68866fe47ead24f1c38630f225367805,ca4d335e313dbebe1c5e31a5af6026e4b6c8e9e6,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s221a_light_a02.bmp,17da227ed9287278c5d73be80213a4211b60fa6b,542718b2a6333300036c0608258587d2bcd7e671,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_light_a03.bmp,22a77d5d20ae9c48d81506d9eb9ea27d423f9823,7ab127b8fd8fc2bf0e4f8d46b9e79c91238bc472,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s221a_light_white.bmp,ca95ecae9456f3477eafdcc127244998ab23e785,83ff6f096d9c98c85d423608a793ded5410ac507,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_load_alp_ovl_wadati.bmp,3cf8b4cf60930007876d9f301d57f52b53c6ffea,01f52158a5503823f0c759419bdeab782c7f4161,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_load_garden_rep.bmp,e5bcde979ad2b2c4725475db99aa80c1a23a4620,e4c45a23a0843b882131be60b88ac99cbd1f210a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_load_rep.bmp,63a729bb8feada3c5230943cbb41ce3c22e9246f,7341c54bc70011d315c07021ffcc758a64e5de08,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s221a_p0_hai_alp_ovl_rep.bmp,28870124635477930d0a9c1ca3c0b33aa737b011,918497c87f678134f5c91d606b6953b3df028d00,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s221a_photo00_alp_ovl.bmp,486a45a054963737fe4f3f53d893036c59be91cc,b8bee3934b5624553f0e24654506ce65311cd513,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
